player_name,stat_field,line,category_original,team,opponent,home_away,over_odds,over_book,under_odds,under_book,moneyline_odds,moneyline_book,site_projection,projection_diff
Joe Burrow,pass_yds,265.5,passing-yards,cin,tam,h,-115,fanatics,-110,bet365,,,269.0,-0.5
Matthew Stafford,pass_yds,264.5,passing-yards,,sfo,h,-110,bet365,-111,draftkings,,,265.0,-3.5
Jared Goff,pass_yds,260.5,passing-yards,det,nor,h,-117,riverscasino,-110,bet365,,,270.0,7.5
Dak Prescott,pass_yds,254.5,passing-yards,dal,nyg,a,-117,riverscasino,-112,draftkings,,,260.0,-0.5
Tyler Shough,pass_yds,243.5,passing-yards,nor,det,a,-110,bet365,-114,fanduel,,,245.0,0.5
Brock Purdy,pass_yds,243.5,passing-yards,sfo,,a,-111,draftkings,-110,bet365,,,246.0,2.5
Jahmyr Gibbs,rush_yds,79.5,rushing-yards,det,nor,h,-110,bet365,-114,riverscasino,,,84.0,0.5
Derrick Henry,rush_yds,77.5,rushing-yards,bal,ind,a,-115,riverscasino,-110,bet365,,,84.0,3.5
Jonathan Taylor,rush_yds,74.5,rushing-yards,ind,bal,h,-110,bet365,-110,draftkings,,,78.0,-0.5
Saquon Barkley,rush_yds,75.5,rushing-yards,phi,was,h,-114,fanduel,-110,bet365,,,77.0,-0.5
James Cook,rush_yds,70.5,rushing-yards,buf,hou,a,-110,bet365,-110,draftkings,,,77.0,2.5
Bijan Robinson,rush_yds,73.5,rushing-yards,atl,pit,a,-113,draftkings,-110,bet365,,,80.0,6.5
Puka Nacua,rec_yds,86.5,receiving-yards,,sfo,h,-140,bet365,-114,draftkings,,,95.0,3.5
Jaxon Smith-Njigba,rec_yds,79.5,receiving-yards,sea,nwe,h,-110,bet365,-113,draftkings,,,92.0,9.5
Chris Olave,rec_yds,75.5,receiving-yards,nor,det,a,-114,riverscasino,-110,bet365,,,76.0,-0.5
Amon-Ra St. Brown,rec_yds,76.5,receiving-yards,det,nor,h,-110,draftkings,-113,riverscasino,,,78.0,1.5
Justin Jefferson,rec_yds,70.5,receiving-yards,min,gnb,h,-120,fanatics,-112,draftkings,,,76.0,0.5
Nico Collins,rec_yds,69.5,receiving-yards,hou,buf,h,-110,bet365,-110,bet365,,,77.0,7.5
Ja'Marr Chase,rec,6.5,receptions,cin,tam,h,-140,bet365,-125,fanatics,,,7.3,-0.2
Jaxon Smith-Njigba,rec,6.5,receptions,sea,nwe,h,even,bet365,-120,fanatics,,,6.4,-0.1
CeeDee Lamb,rec,5.5,receptions,dal,nyg,a,-140,bet365,-129,draftkings,,,5.9,-0.6
Trey McBride,rec,6.5,receptions,ari,lac,a,+122,bet365,-137,draftkings,,,6.1,-0.4
Tyler Allgeier,rec,1.5,receptions,ari,lac,a,even,bet365,-130,bet365,,,1.0,-0.5
Puka Nacua,rec,7.5,receptions,,sfo,h,+120,bet365,-138,draftkings,,,7.3,-0.2
Ihmir Smith-Marsette,any_td,0.5,touchdowns,ari,lac,a,,,,,+2500,fanatics,0.0,0.0
Britain Covey,any_td,0.5,touchdowns,phi,was,h,,,,,+2500,fanatics,0.0,0.0
Dameon Pierce,any_td,0.5,touchdowns,phi,was,h,,,,,+2500,fanatics,0.0,0.0
Jahmyr Gibbs,any_td,0.5,touchdowns,det,nor,h,,,,,-285,fanatics,0.69,-329.93
Omarion Hampton,any_td,0.5,touchdowns,lac,ari,h,,,,,-179,caesars,0.56,-257.57
Ashton Jeanty,any_td,0.5,touchdowns,lvr,mia,h,,,,,-125,bet365,0.473,-236.42
Joe Burrow,pass_td,1.5,passing-tds,cin,tam,h,-205,fanatics,-210,fanduel,,,2.2,-0.3
Jared Goff,pass_td,1.5,passing-tds,det,nor,h,-200,caesars,+170,bet365,,,2.1,0.6
Justin Herbert,pass_td,1.5,passing-tds,lac,ari,h,-185,bet365,-215,fanatics,,,2.1,0.6
Matthew Stafford,pass_td,1.5,passing-tds,,sfo,h,-143,caesars,+135,bet365,,,2.0,0.5
Dak Prescott,pass_td,1.5,passing-tds,dal,nyg,a,-137,riverscasino,+120,hardrock,,,1.9,0.4
Baker Mayfield,pass_td,1.5,passing-tds,tam,cin,a,-112,fanduel,-105,fanatics,,,1.7,0.2
Joe Burrow,pass_cmp,24.5,completions,cin,tam,h,-111,draftkings,-102,fanduel,,,23.5,-1.0
Jared Goff,pass_cmp,22.5,completions,det,nor,h,-114,fanduel,-115,bet365,,,22.5,-1.0
Matthew Stafford,pass_cmp,22.5,completions,,sfo,h,-130,fanduel,-120,draftkings,,,23.0,-0.5
Dak Prescott,pass_cmp,21.5,completions,dal,nyg,a,-125,bet365,-114,fanduel,,,22.4,-0.1
Jacoby Brissett,pass_cmp,20.5,completions,ari,lac,a,-125,bet365,-130,draftkings,,,21.5,-1.0
Daniel Jones,pass_cmp,21.5,completions,ind,bal,h,even,bet365,-102,fanduel,,,22.1,0.6
Deshaun Watson,pass_int,0.5,interceptions,cle,jax,a,-115,bet365,+153,draftkings,,,0.68,0.18
Brock Purdy,pass_int,0.5,interceptions,sfo,,a,-143,riverscasino,+133,draftkings,,,0.84,0.34
Malik Willis,pass_int,0.5,interceptions,mia,lvr,a,-140,bet365,+117,draftkings,,,0.65,0.15
Tua Tagovailoa,pass_int,0.5,interceptions,atl,pit,a,-138,draftkings,+115,bet365,,,0.71,0.21
Jacoby Brissett,pass_int,0.5,interceptions,ari,lac,a,-130,hardrock,+105,bet365,,,0.65,0.15
C.J. Stroud,pass_int,0.5,interceptions,hou,buf,h,-105,bet365,even,draftkings,,,0.59,0.09
Jacoby Brissett,pass_att,33.5,pass-attempts,ari,lac,a,-145,bet365,-106,draftkings,,,34.0,-0.5
Bo Nix,pass_att,34.5,pass-attempts,den,kan,a,-114,draftkings,-130,fanduel,,,35.0,0.5
Joe Burrow,pass_att,34.5,pass-attempts,cin,tam,h,-110,bet365,-130,fanduel,,,35.5,1.0
Matthew Stafford,pass_att,34.5,pass-attempts,,sfo,h,-105,bet365,-102,fanduel,,,35.0,0.5
Brock Purdy,pass_att,33.5,pass-attempts,sfo,,a,-110,bet365,-101,draftkings,,,33.5,0.0
Jared Goff,pass_att,32.5,pass-attempts,det,nor,h,-115,bet365,-112,draftkings,,,33.0,-0.5
Jonathan Taylor,rush_att,18.5,rush-attempts,ind,bal,h,-102,fanduel,-120,bet365,,,17.8,-0.7
Bijan Robinson,rush_att,17.5,rush-attempts,atl,pit,a,-135,bet365,-125,draftkings,,,16.8,-1.7
Derrick Henry,rush_att,17.5,rush-attempts,bal,ind,a,-128,draftkings,-120,fanatics,,,17.8,0.3
Jahmyr Gibbs,rush_att,17.5,rush-attempts,det,nor,h,-120,hardrock,-102,fanduel,,,17.5,0.0
James Cook,rush_att,16.5,rush-attempts,buf,hou,a,-125,bet365,-121,draftkings,,,17.1,-0.4
Sione Vaki,rush_att,0.5,rush-attempts,det,nor,h,+210,bet365,-270,bet365,,,2.0,1.5
Joe Burrow,pass_rush_yds,276.5,passing-and-rushing-yards,cin,tam,h,-114,fanduel,-115,bet365,,,276.0,-2.5
